name, title, isUnique, rank, minicount, faction, affiliation...
ml,Mandalorian Resistance,Clan Wren,30,Clan Wren,,Mandalorian Resistance Clan Wren.webp,heavy weapon/ heavy weapon/ training/ comms/ gear/ armament/ grenades,true,special,1,rebels,,rebels/ empire,trooper,D,,m,2,,- - -,,,-> Jump 2/ Equip: Tristan Wren/ Ursa Wren/ Impervious/ Nimble/ Retinue: Sabine Wren,Combat Training,,a,,,1,1,Westar 35 Blaster Pistols,,0,1 - 2,,,2,,,,,,
ak,Rebel Commandos,,48,Rebel Commandos,,Rebel Commandos.webp,heavy weapon/ training/ comms/ gear/ grenades,false,special,4,rebels,,rebels/ empire,trooper,D,1,m,2,2,- -,o:h,d:s,Low Profile/ Scout 2/ Sharpshooter 1,Unarmed,,a,,,,1,A-200 Blaster Rifle,,0,1 - 3,,,1,,,,,,
al,Rebel Commandos,Strike Team,20,Commando Strike Team,,Rebel Commandos Strike Team.webp,heavy weapon/ training/ comms/ gear/ grenades,false,special,1,rebels,,rebels/ empire,trooper,D,1,m,2,2,- -,o:h,d:s,Detachment: Rebel Commandos/ Heavy Weapon Team/ Low Profile/ Scout 2/ Sharpshooter 1,Unarmed,,a,,,,1,A-200 Blaster Rifle,,0,1 - 3,,,1,,,,,,
am,Rebel Pathfinders,,56,,,Rebel Pathfinders.webp,heavy weapon/ training/ comms/ gear/ armament/ grenades,false,special,4,rebels,,rebels/ empire,trooper,D,1,m,2,2,- -,o:c,d:s,Danger Sense 3/ Dauntless/ Infiltrate,Unarmed,,a,,,,1,A-300 Blaster Rifle,,0,1 - 3,,2,,,,,,,
aj,Wookiee Warriors,Freedom Fighters,69,,Wookiee Warriors,Wookiee Warriors Freedom Fighters.webp,heavy weapon/ training/ training/ gear/ grenades,false,special,3,rebels,,rebels/ empire,wookiee trooper,D,3,m,2,2,- -,o:h,,Charge/ Duelist/ Indomitable/ Scale,Ryyk Blade,,a,,,,2,Kashyyyk Pistol,,0,1 - 2,,1,1,,,,,,
pl,Wookiee Warriors,Kashyyyk Resistance,72,Wookiee Warriors Kashyyyk Resistance,,Wookiee Warriors Kashyyyk Resistance.webp,heavy weapon/ training/ gear/ grenades,false,special,3,rebels,,rebels/ empire,wookiee trooper,D,3,m,2,2,- -,o:h,,Indomitable/ Scale/ Sharpshooter 1,Combat Training,,a,,,1,1,X1 Carbine,,0,1 - 3,,2,,,,,,,
an,1.4 FD Laser Cannon Team,,65,FD Turret,,1.4 FD Laser Cannon Team.webp,comms/ generator,false,support,1,rebels,,rebels/ empire,emplacement trooper,D,6,m,2,0, ,o:h,d:s,Full Pivot/ Prepared Position/ Sentinel/ Stationary,Unarmed,,a,,,,2,Blaster Pistols,,0,1 - 2,,4,,1.4 FD Laser Cannon,Impact 2; Fixed: Front,0,1 - 5,,
ao,AT-RT,,50,,,AT-RT Reb.webp,hardpoint/ comms,false,support,1,rebels,,rebels/ empire,ground vehicle,D,6,V,2,2,- -,o:c,d:s,Armor 2/ Climbing Vehicle/ Expert Climber/ Scout 1,Grappling Claws,Impact 1,a,,3,,,A300 Blaster Rifle,,0,1 - 2,,2,,,,,,,
he,Tauntaun Riders,,95,,,Tauntaun Riders.webp,training/ comms,false,support,2,rebels,,rebels/ empire,creature trooper,D,1,m,1,2,- -,o:h,d:s,Agile 1/ Relentless/ Reposition/ Sharpshooter 1/ Unhindered,Horns & Hind Claws,Ram 1,a,,,1,2,DL-44 Blaster Pistol,,0,1 - 2,2,,,,,,,,
om,A-A5 Speeder Truck,,65,,,A-A5 Speeder Truck R.webp,pilot/ crew/ crew/ hardpoint/ comms,false,heavy,1,rebels,,rebels/ empire,repulsor vehicle,D,8,V,6,1,-,,d:s,Armor 5/ Hover: Ground/ Reposition/ Transport/ Weak Point 2: Rear,,,,,,,,,,,,,,,,,,,,
ap,T-47 Airspeeder,,125,Airspeeder,,T-47 Airspeeder.webp,pilot/ hardpoint/ comms,false,heavy,1,rebels,,rebels/ empire,repulsor vehicle,D,7,V,5,3,- - -,o:c,d:s,Armor 3/ Arsenal 2/ Cover 1/ Immune: Blast/ Melee/ Range 1 Weapons/ Speeder 2,Double Laser Cannon,Impact 3/ Fixed Front,0,1 - 3,3,,3,,,,,,,,,,,,,
aq,X-34 Landspeeder,,55,Landspeeder,,X-34 Landspeeder.webp,pilot/ crew/ crew/ hardpoint/ comms,false,heavy,1,rebels,,rebels/ empire,repulsor vehicle,D,6,V,4,2,- -,o:h,d:s,Armor 2/ Arsenal 3/ Cover 1/ Speeder 1,Blaster Pistol,,0,1 - 2,,2,,,,,,,,,,,,,,
na,Anakin Skywalker,The Chosen One,170,,,Anakin Skywalker.webp,force/ force/ training/ training,true,commander,1,republic,,rebels/ empire,trooper,E,6,m,3,2,- -,o:c,,-> Jump 1/ Charge/ Deflect/ Djem So Mastery/ Immune: Pierce/ Master of the Force 1/ Tempted,Anakin's Lightsaber,Impact 3/ Pierce 3,a,,5,,,,,,,,,,,,,,,
po,Chewbacca,Hero of Kashyyyk,90,,,Chewbacca Hero of Kashyyyk.webp,training/ training/ gear,true,commander,1,republic,,rebels/ empire,wookiee trooper,D,9,m,2,2,- -,o:h,,Enrage 4/ Guardian 2: Commander/ Reliable 2/ Scale/ Lethal,Overwhelm,Lethal 1,a,,4,,,Chewbacca's Bowcaster,Critical 1/ Impact 1/ Pierce 1,0,1 - 3,2,2,,,,,,,
fy,Clone Captain Rex,Honorable Soldier,95,Captain Rex,,Clone Captain Rex.webp,command/ training/ gear/ gear/ grenades,true,commander,1,republic,,rebels/ empire,clone trooper,E,5,m,2,2,- -,o:c,,Gunslinger/ Scout 1/ Scouting Party 2/ Sharpshooter 1/ Tactical 1,Advanced Combat Training,,a,,2,,,Dual DC-17 Hand Blasters,,0,1 - 2,3,,,,,,,,
ns,Clone Commander,Trained For Leadership,60,,,Clone Commander.webp,command/ training/ gear,false,commander,1,republic,,rebels/ empire,clone trooper,E,4,m,2,2,- -,,,-> Bolster/ Direct: Corps Clone Trooper/ Sharpshooter 1,Advanced Combat Training,,a,,2,,,Commander's DC-15 Blaster Rifle,,0,1 - 3,,,3,,,,,,
ue,Clone Commander Cody,Leader of the 212th,105,,,Clone Commander Cody.webp,command/ training/ gear,true,commander,1,republic,,rebels/ empire,clone trooper,E,5,m,2,2,- -,o:c,,>> Observe/ -> Jump 1/ -> Take Cover 1/ Direct: Vehicle/ Target 1,Advanced Combat Training,,a,,2,,,Cody's DC-15A Blaster Rifle,Lethal 1/ Impact 1,0,1 - 4,2,1,1,,,,,,
gw,Obi-Wan Kenobi,Civilized Warrior,150,,,Obi-Wan Kenobi.webp,force/ force/ command/ training,true,commander,1,republic,,rebels/ empire,trooper,E,6,m,3,2,- -,,,-> Jump 1/ Charge/ Deflect/ Guardian/ Immune: Pierce/ Master of the Force 1/ Soresu Mastery,Obi-Wan's Lightsaber,Critical 2/ Impact 2/ Pierce 2,a,,2,2,2,,,,,,,,,,,,,
ph,Wookiee Chieftain,Clan Leader,100,,,Wookiee Chieftain.webp,command/ training/ training/ gear,true,commander,1,republic,,rebels/ empire,wookiee trooper,D,7,m,2,2,- -,o:h,d:s,Agile 1/ Charge/ Duelist/ Indomitable/ Scale,Ancestral Weapon,,a,,2,2,2,Chieftain's Bowcaster,Impact 1/ Pierce 1,0,1 - 3,,,4,,,,,,
ol,Yoda,Grand Master of the Jedi Order,170,,,Yoda.webp,force/ force/ force/ command,true,commander,1,republic,,rebels/ empire,trooper,E,5,m,4,1,-,o:c,d:s,-> Guidance: Trooper/ Ataru Mastery/ Deflect/ Immune: Pierce/ Master of the Force 2,Yoda's Lightsaber,Impact 2/ Pierce 2,a,,4,,,Force Wave,Blast/ Suppressive,0,1 - 2,,,4,,,,,,
kw,Padme Amidala,Spirited Senator,60,Padmé Amidala,,Padme Amidala.webp,command/ training/ gear/ armament,true,operative,1,republic,,rebels/ empire,trooper,D,6,m,3,2,- -,o:c,d:s,-> Bolster/ Agile 1/ Inspire 2/ Nimble/ Sharpshooter 2,Martial Arts,,a,,,,3,Padme's Blaster,,0,1 - 2,3,,,,,,,,
jg,R2-D2,Hero of a Thousand Devices,55,,,R2-D2 Hero of a Thousand Devices.webp,comms,true,operative,1,republic,,rebels/ empire,droid trooper,D,4,m,2,1,-,o:h,d:s,-> Repair 2: Capacity 2/ Inconspicuous/ Infiltrate/ Secret Mission/ Suppressive,Electro-Shock,Suppressive,a,- 1,,3,,,,,,,,,,,,,,
xi,The Bad Batch,Clone Force 99,160,,,The Bad Batch Rep.webp,heavy weapon/ heavy weapon/ heavy weapon/ heavy weapon/ heavy weapon,true,operative,0,republic,,rebels/ empire,clone trooper,E,2,m,3,2,- -,,,Equip: Hunter/ Wrecker/ Echo/ Tech/ Crosshair/ Impervious/ Scale/ Steady/ Sharpshooter 1/ We're Not Regs,Advanced Combat Training,,a,,1,,,DC-17 Hand Blaster,,0,1 - 2,,1,1,,,,,,
fz,Clone Trooper Infantry,,56,,,Clone Trooper Infantry.webp,squad leader/ heavy weapon/ personnel/ training/ gear/ grenades,false,corps,4,republic,,rebels/ empire,clone trooper,E,1,m,2,2,- -,,,Reliable 1,Unarmed,,a,,,,1,DC-15A Blaster Carbine,,0,1 - 3,,,1,,,,,,
pm,Wookiee Warriors,Noble Fighters,69,Wookiee Warriors Noble Fighters,Wookiee Warriors,Wookiee Warriors Noble Fighters.webp,heavy weapon/ training/ training/ gear/ grenades,false,corps,3,republic,,rebels/ empire,wookiee trooper,D,3,m,2,2,- -,o:h,,Charge/ Duelist/ Indomitable/ Scale,Ryyk Blade,,a,,,,2,Kashyyyk Pistol,,0,1 - 2,,1,1,,,,,,
kz,ARC Troopers,,64,,,ARC Troopers.webp,squad leader/ heavy weapon/ training/ comms/ gear/ gear/ grenades,false,special,4,republic,,rebels/ empire,clone trooper,E,1,m,2,2,- -,,,Charge/ Impervious/ Scale/ Scout 2/ Sharpshooter 1/ Tactical 1,DC-17 Hand Blasters,,a,- 2,,,2,,,,,,,,,,,,,
ky,ARC Troopers Strike Team,,26,ARC Strike Team,,ARC Trooper Strike Team.webp,heavy weapon/ training/ comms/ gear/ gear/ grenades,false,special,1,republic,,rebels/ empire,clone trooper,E,1,m,2,2,- -,,,Charge/ Detachment: ARC Troopers/ Heavy Weapon Team/ Impervious/ Scale/ Scout 2/ Sharpshooter 1/ Tactical 1,DC-17 Hand Blasters,,a,- 2,,,2,,,,,,,,,,,,,
pg,Wookiee Warriors,Kashyyyk Defenders,72,Wookiee Warriors Kashyyyk Defenders,,Wookiee Warriors Kashyyyk Defenders.webp,heavy weapon/ training/ gear/ grenades,false,special,3,republic,,rebels/ empire,wookiee trooper,D,3,m,2,2,- -,o:h,,Indomitable/ Scale/ Sharpshooter 1,Combat Training,,a,,,1,1,X1 Carbine,,0,1 - 3,,2,,,,,,,
ao,AT-RT,,50,,,AT-RT Reb.webp,hardpoint/ comms,false,support,1,republic,,rebels/ empire,ground vehicle,D,6,V,,2,- -,o:h,,Armor 2/ Climbing Vehicle/ Expert Climber/ Scout 1,Grappling Claws,Impact 1,a,,3,,,Rocket Launcher,Critical 1/ Impact 1,0,1 - 3,,2,1,,,,,,
ic,BARC Speeder,,65,,,BARC Speeder.webp,crew/ comms,false,support,1,republic,,rebels/ empire,repulsor vehicle,E,5,V,3,3,- - -,o:h,,Arsenal 2/ Cover 1/ Speeder 1,DC-15A Blaster Rifle,,0,1 - 3,,,1,Twin Light Blaster Cannons,Fixed: Front,0,1 - 3,1,1,1,,,,,,
xj,Clone Commandos,,90,,,Clone Commandos.webp,training/ gear/ grenades/ comms/ armament,false,support,4,republic,,rebels/ empire,clone trooper,E,1,m,2,2,- -,,,Complete the Mission/ Equip: Katarn Pattern Armor/ Infiltrate/ Recharge 1/ Target 1/ Shielded 1,Gauntlet Vibroblade,,a,,,,2,DC-17m ICWS Blaster Carbine,Supressive,0,1 - 2,,1,1,,,,,,
xp,Clone Commandos,Delta Squad,105,Delta Squad,,Delta Squad.webp,training/ training/ gear/ grenades/ comms/ armament,true,support,4,republic,,rebels/ empire,clone trooper,E,1,m,-,2,- -,,,Complete the Mission/ Equip: Katarn Pattern Armor/ Infiltrate/ Independent: Recover/ Recharge 1/ Target 1/ Shielded 1,Gauntlet Vibroblade,,a,,,,2,DC-17m ICWS Blaster Carbine,Supressive,0,1 - 2,,1,1,,,,,,
qh,Raddaugh Gnasp Fluttercraft,,55,,,Raddaugh Gnasp Fluttercraft.webp,crew/ comms,false,support,1,republic,,rebels/ empire,repulsor vehicle,D,6,V,3,2,- -,o:h,d:s,Cover 2/ Immune: Blast/ Melee/ Range 1 Weapons/ Reposition/ Speeder 2,Pilot's Kashyyyk Pistol,,0,1 - 2,,1,1,,,,,,,,,,,,,
xf,Raddaugh Gnasp Fluttercraft,Attack Craft,57,,,Raddaugh Gnasp Fluttercraft Attack Craft.webp,crew/ comms,false,support,1,republic,,rebels/ empire,repulsor vehicle,D,6,V,,2,- -,o:h,d:s,Attack Run/ Cover 2/ Immune: Blast/ Melee/ Range 1 Weapons/ Reposition/ Speeder 2/ Special Issue: Wookiee Defenders,Pilot's Kashyyyk Pistol,,0,1 - 2,,1,1,,,,,,,,,,,,,
qs,Infantry Support Platform,,65,,,Infantry Support Platform.webp,pilot/ hardpoint/ comms,false,heavy,1,republic,,rebels/ empire,repulsor vehicle,D,7,V,5,3,- - -,o:h,d:s,Armor 3/ Cover 1/ Hover: Ground/ Weak Point 1: Rear/ Sides,DC-15 Blaster Rifles,,0,1 - 3,,,2,,,,,,,,,,,,,
on,LAAT/le Patrol Transport,,100,,,LAAT Patrol Transport E.webp,pilot/ ordnance/ ordnance/ comms,false,heavy,1,republic,,rebels/ empire,repulsor vehicle,D,8,V,,2,- -,,d:s,Armor 5/ Arsenal 2/ Cover 1/ Hover: Air 2/ Immune: Blast/ Melee/ Range 1 Weapons/ Transport,Twin Laser Cannons,Fixed: Front/ Impact 1,0,1 - 3,2,,2,,,,,,,,,,,,,
gb,Saber-Class Tank,,155,Saber Fighter Tank,,Saber-Class Tank.webp,pilot/ hardpoint/ ordnance/ ordnance/ comms,false,heavy,1,republic,,rebels/ empire,repulsor vehicle,E,9,V,,2,- -,o:h,,Armor 5/ Arsenal 2/ Hover: Ground/ Outmaneuver/ Weak Point 1: Rear/ Sides,Heavy Laser Cannons,Critical 1/ Fixed: Front/ Impact 2,0,1 - 4,2,2,2,,,,,,,,,,,,,
fx,Count Dooku,Darth Tyranus,165,,,Count Dooku.webp,force/ force/ force/ command,true,commander,1,separatists,,rebels/ empire,trooper,E,6,m,3,2,- -,o:c,d:s,Cunning/ Deflect/ Direct: Trooper Unit/ Immune: Pierce/ Makashi Mastery/ Master of the Force 2,Dooku's Lightsaber,Impact 2/ Pierce 2,a,,5,,,Force Lightning,Pierce 1/ Scatter/ Suppressive,0,1 - 2,,,6,,,,,,
ia,General Grievous,Sinister Cyborg,130,,,General Grievous Sinister Cyborg.webp,command/ command/ training/ gear,true,commander,1,separatists,,rebels/ empire,trooper,E,8,m,2,2,- -,,,Block/ Entourage: IG-100/ Immune: Pierce/ Jedi Hunter/ Relentless/ Scale,Trophy Lightsabers,Critical 1/ Impact 2/ Pierce 2,a,,2,2,4,,Critical 1/ Pierce 1/ Versatile,a,- 2,,2,2,,,,,,
wn,Poggle the Lesser,Public Leader of the Geonosians,80,,,Poggle the Lesser.webp,command/ command/ comms/ gear,true,commander,1,separatists,,rebels/ empire,trooper,E,4,m,3,1,-,o:h,,>> Jump/ Compel: Corps Separatist Alliance Trooper/ Entourage: B2 Super Battle Droids/ Override/ Weighed Down,Staff of Command,,a,,,,2,Concealed Blaster,,0,1 - 3,,,2,,,,,,
py,Super Tactical Droid,Commanding Controller,75,,,Super Tactical Droid.webp,command/ command/ comms/ gear,true,commander,1,separatists,,rebels/ empire,droid trooper,E,5,m,2,2,- -,o:c,,-> Strategize 1/ Direct: AI Unit/ Exemplar/ Override/ Sharpshooter 1,Combat Expertise,,a,,,,2,Blaster Rifle,Lethal 1,0,1 - 3,2,,1,,,,,,
qa,Super Tactical Droid,Kalani,85,Kalani,,Super Tactical Droid Kalani.webp,command/ command/ command/ comms/ gear,true,commander,1,separatists,,rebels/ empire,droid trooper,E,5,m,2,2,- -,o:h,,-> Strategize 2/ Direct: AI Unit/ Exemplar/ Reinforcements/ Sharpshooter 1,Combat Expertise,,a,,,,2,Blaster Rifle,Lethal 1,0,1 - 3,,,3,,,,,,
pz,Super Tactical Droid,Kraken,80,Kraken,,Super Tactical Droid Kraken.webp,command/ command/ training/ comms/ gear,true,commander,1,separatists,,rebels/ empire,droid trooper,E,5,m,2,2,- -,o:c,,-> Strategize 1/ Charge/ Exemplar/ Override/ Sharpshooter 1,Overwhelm,Lethal 1,a,,4,,,Blaster Rifle,Lethal 1,0,1 - 3,3,,,,,,,,
nr,T-Series Tactical Droid,Programmed for Strategy,60,,,T-Series Tactical Droid.webp,command/ comms/ gear,false,commander,1,separatists,,rebels/ empire,droid trooper,D,4,m,2,2,- -,,d:s,-> Bolster 2/ Direct: Corps Droid Trooper Unit/ Exemplar,Bludgeon,,a,,,1,,Blaster Rifle,,0,1 - 3,,,2,,,,,,
ut,Asajj Ventress,Separatist Assassin,130,,,Asajj Ventress.webp,force/ force/ training/ training,true,operative,1,separatists,,rebels/ empire,trooper,E,5,m,2,2,- -,,,-> Jump 2/ Deflect/ Independent: Dodge 1/ Indomitable/ Immune: Pierce/ Jar'Kai Mastery/ Relentless,Asajj Ventress' Lightsabers,Impact 2/ Pierce 2,a,,,,8,,,,,,,,,,,,,
nb,Maul,Impatient Apprentice,130,,,Maul Impatient Apprentice.webp,force/ force/ training/ training,true,operative,1,separatists,,rebels/ empire,trooper,D,,m,3,,- - -,,,-> Jump 1/ Deflect/ Immune: Pierce/ Juyo Mastery,Maul's Double-bladed Lightsaber,Impact 2/ Pierce 2,a,,4,4,,,,,,,,,,,,,,
wo,Sun Fac,Ruthless Lieutenant,80,,,Sun Fac.webp,training/ comms/ gear,true,operative,1,separatists,,rebels/ empire,trooper,D,5,m,2,2,- -,o:h,d:s,>> Jump 3/ Cover 1/ Death From Above/ Direct: Geonosian Warriors/ Retinue: Poggle the Lesser/ Scale/ Weighed Down,Force Pike,Pierce 1,a,,2,,1,Sun Fac's Sonic Carbine,Suppressive,0,1 - 3,1,1,1,,,,,,
gx,B1 Battle Droids,,38,B1s,,B1 Battle Droids.webp,heavy weapon/ personnel/ comms/ gear,false,corps,6,separatists,,rebels/ empire,droid trooper,D,1,m,1,2,- -,,,AI: Attack/ Coordinate: Droid Trooper,Bludgeon,,a,,,1,,E-5 Blaster Rifle,,0,1 - 3,,1,,,,,,,
ga,B2 Super Battle Droids,,64,B2s,,B2 Super Battle Droids.webp,heavy weapon/ personnel/ comms,false,corps,3,separatists,,rebels/ empire,droid trooper,E,2,m,2,2,- -,,,AI: Attack,Wrist Rockets,Impact 1,0,1,1,,,Arm Cannons,,a,- 2,,,2,,,,,,
wp,Geonosian Warriors,Soldiers of the Hive,45,,,Geonosian Warriors.webp,heavy weapon/ personnel,false,corps,4,separatists,,rebels/ empire,trooper,D,1,m,1,2,- -,,d:s,>> Jump 3/ Scale/ Death From Above/ Weighed Down,Spears,,a,,,,1,Sonic Blasters,,0,1 - 2,,1,1,,,,,,
la,BX-Series Droid Commandos,,64,,,BX-Series Droid Commandos.webp,heavy weapon/ training/ armament/ grenades/ comms,false,special,4,separatists,,rebels/ empire,droid trooper,E,1,m,2,2,- -,o:h,,-> Jump 1/ AI: Dodge/ Move/ Impervious/ Scale/ Scout 3/ Sharpshooter 1,Unarmed,,a,,,,1,Commando E-5 Blaster,,0,1 - 3,,2,,,,,,,
lb,BX-Series Droid Commandos,Strike Team,20,BX Droid Strike Team,,BX-Series Droid Commandos Strike Team.webp,heavy weapon/ training/ grenades/ armament/ comms,false,special,1,separatists,,rebels/ empire,droid trooper,E,1,m,2,2,- -,o:h,,-> Jump 1/ AI: Dodge/ Move/ Detachment: BX-Series Droid Commandos/ Heavy Weapon Team/ Impervious/ Scale/ Scout 3/ Sharpshooter 1,Unarmed,,a,,,,1,Commando E-5 Blaster,,0,1 - 3,,2,,,,,,,
nk,DRK-1 Sith Probe Droids,,35,,,DRK-1 Sith Probe Droids.webp,comms,true,special,3,separatists,,rebels/ empire,droid trooper,D,1,m,1,2,- -,,,-> Observe 3/ Detachment: Maul/ Hover: Air 1/ Incognito,Electro-stun Micro Blaster,Suppressive,a,- 2,,2,,,,,,,,,,,,,,
px,IG-100 MagnaGuard,,72,,,IG-100 MagnaGuard.webp,heavy weapon/ training/ training/ comms/ grenades,false,special,3,separatists,,rebels/ empire,droid trooper,E,2,m,2,2,- -,o:h,,AI: Dodge/ Move/ Charge/ Guardian 2: Commander/ Immune: Melee Pierce/ Retinue: Commander/ Unhindered,Electrostaff,,a,,,,2,Precision Laser Dart,,0,1 - 2,,1,1,,,,,,
xd,IG-100 MagnaGuard,Prototype Assassin Droids,56,IG-100 MagnaGuard (Prototype),,IG-100 MagnaGuard Prototype Assassin Droids.webp,heavy weapon/ training/ grenades,false,special,3,separatists,,rebels/ empire,droid trooper,E,1,m,1,2,- -,,,AI: Dodge/ Charge/ Immune: Melee Pierce/ Special Issue: Experimental Droids/ Unhindered,Electrostaff,,a,,,1,1,Precision Laser Dart,,0,1 - 2,,1,1,,,,,,
ie,Droidekas,,60,,,Droidekas.webp,comms,false,support,2,separatists,,rebels/ empire,ground vehicle,D,3,V,-,1,-,,d:s,AI: Attack/ Move/ Generator 1/ Shielded 4/ Wheel Mode,Dual Twin Blaster Cannons,Suppressive/ Fixed: Front/ Immune: Deflect,0,1 - 3,1,,2,,,,,,,,,,,,,
qk,DSD1 Dwarf Spider Droid,,50,Dwarf Spider Droid,,DSD1 Dwarf Spider Droid.webp,protocol/ hardpoint/ comms,false,support,1,separatists,,rebels/ empire,ground vehicle,D,6,V,4,2,- -,o:h,d:s,>> Self-Destruct 4/ Armor 3/ Climbing Vehicle/ Expert Climber/ Programmed/ Blast,Wicked Kick,,a,,1,1,1,DSD1 Self-Destruct,Blast/ Impact 1,,A1,3,,,,,,,,
mc,STAP Riders,,80,,,STAP Riders.webp,comms,false,support,2,separatists,,rebels/ empire,repulsor vehicle,D,,V,-,,- - -,,,Agile 1/ AI: Move/ Coordinate: Droid Trooper/ Vehicle/ Cover 1/ Speeder 1,Repeating Dual Blaster Cannons,Critical 1/ Fixed: Front,0,1 - 3,,,3,,,,,,,,,,,,,
gc,AAT Battle Tank,,165,AAT Battle Tank,,AAT Battle Tank.webp,pilot/ ordnance/ ordnance/ comms,false,heavy,1,separatists,,rebels/ empire,repulsor vehicle,E,9,V,6,1,-,o:h,,AI: Attack/ Armor: 5/ Arsenal: 2/ Barrage/ Hover: Ground/ Weak Point 2: Rear,Anti-Personnel Lasers,Fixed: Front,0,1 - 2,,,3,Artillery Cannon,Critical 2/ High Velocity/ Impact 2,0,2 - 4,4,,,,,,,,
xe,Persuader-Class Tank Droid,Prototype Tank Droid,130,Persuader-Class Tank Droid (Prototype),,Persuader-Class Tank Droid Prototype Tank Droid.webp,protocol/ ordnance/ ordnance/ comms,false,heavy,1,separatists,,rebels/ empire,ground vehicle,D,11,V,7,1,-,,d:s,Armor: 5/ Arsenal 3/ Direct: Corps Trooper Unit/ Programmed/ Reposition/ Special Issue: Experimental Droids/ Weak Point 1: Sides,Ion Cannons,Fixed: Front/ Impact 1/ Ion 1,0,1 - 2,1,,1,Heavy Blasters,Critical 1/ Fixed: Front,0,1 - 4,1 ,2,2,,,,,,
qt,Persuader-Class Tank Droid,,130,,,Persuader-Class Tank Droid.webp,protocol/ ordnance/ ordnance/ comms,false,heavy,1,separatists,,rebels/ empire,ground vehicle,D,11,V,7,1,-,o:h,d:s,Armor: 5/ Arsenal 2/ Programmed/ Reposition/ Transport/ Weak Point 1: Sides/ Fixed: Front/ Impact/ Ion/ Critical,Ion Cannons,Critical 1/ Fixed: Front/ Impact 1/ Ion 1,0,1 - 2,1,1,1,Heavy Blasters,Critical 1/ Fixed: Front,0,1 - 4,1 ,2,2,,,,,,
